time,cycle,phase,x,y,z,xy_distance,roll_degrees,pitch_degrees,yaw_degrees,tilt_degrees,left_leg_hinge,right_leg_hinge,ctrl
0.20200000000000015,0,initial_settle,0.0004216340484755054,1.987427876038611e-06,0.07616905102748166,0.00042163873245161824,-0.001487295918098575,0.8266265124310476,0.0002053687166962708,0.8266265124310476,-0.009810910598920591,-0.009802821013648379,"[0.0, 0.0]"
0.22200000000000017,0,initial_settle,0.0004247920828604162,1.9901203516675404e-06,0.07616984207354699,0.0004247967446201828,-0.0014892243408256372,0.893277044874296,0.0002152296525114206,0.893277044874296,-0.011044178742454992,-0.011035666955263453,"[0.0, 0.0]"
0.2420000000000002,0,initial_settle,0.00043008565118702094,1.9919251325843067e-06,0.07617008432004659,0.00043009026392456,-0.0014904670700031453,0.9615975070626951,0.00022464488491439678,0.9615975070626951,-0.012278144241686047,-0.012269232566659152,"[0.0, 0.0]"
0.2620000000000002,0,initial_settle,0.00043738434359598155,1.9929609338804597e-06,0.07617008640516514,0.00043738888407934145,-0.0014911406470235855,1.0315121613304965,0.00023309854674033426,1.0315121613304965,-0.013514084224257726,-0.013504807511335053,"[0.0, 0.0]"
0.2820000000000002,0,initial_settle,0.0004462034660906638,1.9934630132134142e-06,0.0761699792677958,0.0004462079190759698,-0.0014914315139770676,1.1026966655214003,0.00024033925823014116,1.1026966655214003,-0.014753124678037122,-0.014743523913926767,"[0.0, 0.0]"
0.3020000000000002,0,initial_settle,0.0004559820187779213,1.99364916382767e-06,0.07616981903413027,0.00045598637708354513,-0.0014915043278115668,1.1747667834260822,0.00024632655272401147,1.1747667834260822,-0.01599602227641907,-0.01598613914763958,"[0.0, 0.0]"
0.32200000000000023,0,initial_settle,0.0004662386319268917,1.9936782657843524e-06,0.07616963029692803,0.00046624289448107093,-0.0014914761100170237,1.247387062353117,0.00025115677390496083,1.247387062353117,-0.01724315223700547,-0.017233025427843864,"[0.0, 0.0]"
0.34200000000000025,0,initial_settle,0.0004766335895923988,1.993649925686811e-06,0.07616942402368322,0.000476637759066318,-0.001491418481780844,1.3203162102618218,0.00025499441280391977,1.3203162102618218,-0.018494595930585278,-0.018484259169358655,"[0.0, 0.0]"
0.36200000000000027,0,initial_settle,0.0004869704780650628,1.993617892197865e-06,0.0761692050046461,0.0004869745589034564,-0.0014913687849529922,1.3934107651874355,0.0002580207456726536,1.3934107651874355,-0.019750255767465988,-0.01973973725397889,"[0.0, 0.0]"
0.3820000000000003,0,initial_settle,0.0004971669444621006,1.9936052698556293e-06,0.07616897507688537,0.0004971709415560743,-0.0014913418897655607,1.466606719211309,0.0002604021684977324,1.466606719211309,-0.02100995658574299,-0.020999279317443383,"[0.0, 0.0]"
0.4020000000000003,0,initial_settle,0.0005072159288060096,1.9936171900133574e-06,0.07616873463629523,0.0005072198467568509,-0.0014913398002653693,1.5398937081748543,0.0002622753509375637,1.5398937081748543,-0.022273516849278457,-0.02226269940545685,"[0.0, 0.0]"
0.4220000000000003,0,initial_settle,0.0005171501851889457,1.9936499153399014e-06,0.07616848341655476,0.0005171540280041777,-0.0014913584460780694,1.6132907663742573,0.0002637442453347068,1.6132907663742573,-0.023540788278936048,-0.023529845735467098,"[0.0, 0.0]"
0.44200000000000034,0,initial_settle,0.0005270159042256398,1.993696653322388e-06,0.07616822091315345,0.0005270196752808325,-0.0014913919401667304,1.6868279104311643,0.0002648839473670503,1.6868279104311643,-0.024811670325779387,-0.024800615099118305,"[0.0, 0.0]"
0.46200000000000035,0,initial_settle,0.0005368564827085882,1.993750788080432e-06,0.07616794660817637,0.0005368601848418651,-0.0014914348772594615,1.760534514100074,0.0002657474194768384,1.760534514100074,-0.02608610832268127,-0.02607495084863462,"[0.0, 0.0]"
0.4820000000000004,0,initial_settle,0.0005467048483720712,1.9938073076787455e-06,0.07616766007295982,0.0005467084840215209,-0.0014914832837353074,1.8344335519478998,0.00026637243215105953,1.8344335519478998,-0.02736408341610306,-0.02735283264366718,"[0.0, 0.0]"
0.5020000000000003,0,initial_settle,0.000556581740801657,1.993863113555495e-06,0.07616736099662408,0.0005565853121345536,-0.0014915347503747717,1.9085400218402355,0.00026678731274711677,1.9085400218402355,-0.02864560023639314,-0.028634263959839687,"[0.0, 0.0]"
0.5220000000000004,0,initial_settle,0.0005664973814636363,1.9939167445825184e-06,0.07616704917417767,0.0005665008904751528,-0.001491588153967718,1.9828618168933567,0.0002670150148787558,1.9828618168933567,-0.029930675882507893,-0.029919260952562084,"[0.0, 0.0]"
0.5420000000000004,0,initial_settle,0.0005764545188803672,1.993967882547333e-06,0.07616672447755796,0.000576457967457743,-0.0014916432421323972,2.0574016577024934,0.00026707559448126063,2.0574016577024934,-0.03121933180935681,-0.031207844265391846,"[0.0, 0.0]"
0.5620000000000004,0,initial_settle,0.0005864515372487977,1.994016858528432e-06,0.07616638682432125,0.0005864549272064394,-0.0014917002408642217,2.1321591581288994,0.0002669874542309107,2.1321591581288994,-0.03251158884575242,-0.03250003400326262,"[0.0, 0.0]"
0.5820000000000004,0,initial_settle,0.0005964849481048599,1.994064265974346e-06,0.07616603615175309,0.0005964882811991818,-0.0014917595574640702,2.2071325262594743,0.0002667677845876117,2.2071325262594743,-0.033807464820996065,-0.03379584733803355,"[0.0, 0.0]"
0.6020000000000004,0,initial_settle,0.0006065510478862669,1.9941107096954393e-06,0.07616567239919166,0.0006065543258187604,-0.0014918215943428416,2.2823197238043544,0.0002664325759298935,2.2823197238043544,-0.03510697399943256,-0.03509529793577638,"[0.0, 0.0]"
0.6220000000000004,0,initial_settle,0.0006166468052103038,1.994156676395417e-06,0.07616529549828246,0.0006166500296253333,-0.0014918866578757586,2.3577191075034896,0.00026599647221240964,2.3577191075034896,-0.03641012754401742,-0.036398396419281095,"[0.0, 0.0]"
0.6420000000000005,0,initial_settle,0.0006267701712295061,1.994202493856409e-06,0.07616490536937133,0.0006267733437109868,-0.0014919549342839022,2.433329672928081,0.00026547262848806253,2.433329672928081,-0.037716934401399574,-0.037705151253448414,"[0.0, 0.0]"
0.6620000000000005,0,initial_settle,0.0006369200319020602,1.9942483434846105e-06,0.07616450192183695,0.0006369231539711654,-0.0014920265042586366,2.5091510450656362,0.00026487264687384115,2.5091510450656362,-0.039027402213717456,-0.03901556965628931,"[0.0, 0.0]"
0.6820000000000005,0,initial_settle,0.0006470959882425029,1.9942942972242203e-06,0.07616408505640646,0.0006470990613571352,-0.0014921013739385206,2.585183342067707,0.0002642066062787772,2.585183342067707,-0.04034153805207918,-0.0403296583297057,"[0.0, 0.0]"
0.7020000000000005,0,initial_settle,0.0006572980950783827,1.9943403590550585e-06,0.07616365466802655,0.0006573011206343241,-0.001492179507483695,2.6614270029482587,0.0002634831686990541,2.6614270029482587,-0.04165934890549788,-0.041647423944017034,"[0.0, 0.0]"
0.7220000000000005,0,initial_settle,0.0006675266333280024,1.9943865000926507e-06,0.07616321064843357,0.000667529612661288,-0.0014922608534544077,2.7378826329382036,0.000262709732653444,2.7378826329382036,-0.04298084194313765,-0.04296887339471862,"[0.0, 0.0]"
0.7420000000000005,0,initial_settle,0.0006777819469192358,1.9944326830971792e-06,0.07616275288803721,0.0006777848813092227,-0.0014923453623844958,2.814550890117165,0.00026189260487741406,2.814550890117165,-0.04430602460654769,-0.04429401388884698,"[0.0, 0.0]"
0.7620000000000006,0,initial_settle,0.0006880643466530796,1.994478876480339e-06,0.0761622812770601,0.0006880672373257704,-0.0014924329960856986,2.89143241670811,0.00026103716824603786,2.89143241670811,-0.0456349045963378,-0.045622852925970944,"[0.0, 0.0]"
0.7820000000000006,0,initial_settle,0.0006983740681874122,1.994525060061616e-06,0.07616179570605502,0.0006983769163187251,-0.001492523730708209,2.9685278074238766,0.00026014803245193516,2.9685278074238766,-0.04696748980816444,-0.04695539822904057,"[0.0, 0.0]"
0.8020000000000006,0,initial_settle,0.0007087112663083536,1.994571225428527e-06,0.07616129606599233,0.0007087140730271718,-0.0014926175558943183,3.0458376032541508,0.0002592291615406057,3.0458376032541508,-0.04830378825651987,-0.048291657663755046,"[0.0, 0.0]"
0.8220000000000006,0,initial_settle,0.0007190760288394893,1.994617373523066e-06,0.07616078224810549,0.0007190787952304231,-0.0014927144720772736,3.123362299474512,0.00025828397784260717,3.123362299474512,-0.04964380800842834,-0.04963163916857502,"[0.0, 0.0]"
0.8420000000000006,0,initial_settle,0.000729468397621464,1.9946635112991843e-06,0.07616025414364269,0.0007294711247273258,-0.0014928144873099715,3.2011023592037926,0.0002573154450174293,3.2011023592037926,-0.050987557136194114,-0.05097535070445445,"[0.0, 0.0]"
0.8620000000000007,0,initial_settle,0.0007398883886968703,1.9947096486375833e-06,0.07615971164362044,0.0007398910775208966,-0.0014929176144808849,3.279058226942217,0.00025632613423127933,3.279058226942217,-0.052335043689845054,-0.052322800224825154,"[0.0, 0.0]"
0.8820000000000007,0,initial_settle,0.0007503360078697231,1.9947557960411134e-06,0.07615915463862913,0.00075033865937759,-0.0014930238692556091,3.357230339265338,0.00025531827755146357,3.357230339265338,-0.0536862756854603,-0.05367399566190468,"[0.0, 0.0]"
0.9020000000000007,0,initial_settle,0.0007608112606600755,1.994801963216569e-06,0.07615858301870512,0.0007608138757817484,-0.0014931332687750571,3.4356191318332847,0.00025429381201553635,3.4356191318332847,-0.05504126110410429,-0.055028944923946325,"[0.0, 0.0]"
0.9220000000000007,0,initial_settle,0.000771314157328129,1.9948481584058524e-06,0.07615799667326369,0.0007713167369595819,-0.0014932458309680843,3.5142250430587847,0.0002532544169668739,3.5142250430587847,-0.05640000789644972,-0.056387655898432344,"[0.0, 0.0]"
0.9420000000000007,0,initial_settle,0.0007818447143415419,1.994894388253285e-06,0.07615739549107724,0.0007818472593463685,-0.0014933615742941024,3.593048515307335,0.0002522015464144188,3.593048515307335,-0.05776252398938483,-0.05775013645744722,"[0.0, 0.0]"
0.9620000000000007,0,initial_settle,0.0007924029537277473,1.9949406579737073e-06,0.07615677936028144,0.000792405464938681,-0.0014934805177232,3.6720899945893994,0.0002511364575142144,3.6720899945893994,-0.0591288172922933,-0.05911639446287964,"[0.0, 0.0]"
0.9820000000000008,0,initial_settle,0.0008029889014861423,1.994986971650946e-06,0.07615614816839424,0.0008029913797064939,-0.0014936026808214872,3.751349929547742,0.000250060235815591,3.751349929547742,-0.060498895701887816,-0.06048643777030856,"[0.0, 0.0]"
1.0000000000000007,0,initial_settle,0.0008125399684431358,1.995028694245283e-06,0.07615556712501556,0.0008125424176355738,-0.0014937153971515045,3.8228710226184153,0.00024908289437793974,3.8228710226184153,-0.06173520905563827,-0.06172271966956922,"[0.0, 0.0]"
1.0020000000000007,1,left_nudge,0.000813625102625311,1.995858901283053e-06,0.07615550125279753,0.000813627550587369,-0.0014946187487583603,3.8307196818126994,0.00015628561469340117,3.8307196818126994,-0.061868410546354655,-0.061859682711309635,"[0.1, 0.0]"
1.0220000000000007,1,left_nudge,0.0008257172099069624,2.015817273082296e-06,0.07615485111562159,0.0008257196705031418,-0.0015661386509349497,3.8984824024632494,-0.00848853585018424,3.8984824024632494,-0.06282609119861271,-0.0631543117569675,"[0.1, 0.0]"
1.0420000000000007,1,left_nudge,0.0008370006915728916,1.9579031786331654e-06,0.07615432760622556,0.0008370029815229786,-0.0016718690411707305,3.950481890149134,-0.02465610208258762,3.950481890149134,-0.0633574984999356,-0.06429930962663678,"[0.1, 0.0]"
1.0620000000000007,1,left_nudge,0.0008453633207491991,1.8316177167020443e-06,0.07615394022429631,0.0008453653049963509,-0.001770357034651828,3.991221063067609,-0.04280778323875002,3.991221063067609,-0.06368288205394619,-0.06530576668343778,"[0.1, 0.0]"
1.0820000000000007,1,left_nudge,0.000850640576489375,1.6819262758678942e-06,0.07615364716948402,0.0008506422392793422,-0.0018585486655094755,4.02422752699194,-0.06047488220108114,4.02422752699194,-0.06391485173788428,-0.06619736696936693,"[0.1, 0.0]"
1.1020000000000008,1,left_nudge,0.0008535857967511953,1.5365536648456007e-06,0.07615340935270123,0.0008535871797376867,-0.0019387512554696663,4.052223065655776,-0.07668499217732426,4.052223065655776,-0.06411104838454174,-0.06699739109973189,"[0.1, 0.0]"
1.1220000000000008,1,left_nudge,0.0008551871027836869,1.406283032273894e-06,0.07615319869523614,0.0008551882590397995,-0.0020119796907662186,4.07722732986117,-0.09114823183400814,4.07722732986117,-0.06430077522604748,-0.06772524884952412,"[0.1, 0.0]"
1.1420000000000008,1,left_nudge,0.0008562994461942713,1.292937186484446e-06,0.07615299713981939,0.0008563004223046863,-0.002078409349316568,4.100649268143377,-0.1038721992796353,4.100649268143377,-0.06449863368498752,-0.06839623959600319,"[0.1, 0.0]"
1.1620000000000008,1,left_nudge,0.000857503555357689,1.1949356556024372e-06,0.07615279440138983,0.0008575043879318042,-0.002138207149698881,4.123394577320442,-0.11498430239750668,4.123394577320442,-0.06471153728635776,-0.06902220528853363,"[0.1, 0.0]"
1.1820000000000008,1,left_nudge,0.0008591026454665346,1.1099343452621386e-06,0.07615258576258233,0.0008591033624668508,-0.002191751859536534,4.145985197014927,-0.12465127420566678,4.145985197014927,-0.06494233516785969,-0.06961228074739247,"[0.1, 0.0]"
1.2020000000000008,1,left_nudge,0.0008611854495862376,1.035767777983839e-06,0.07615237011452056,0.0008611860724570157,-0.0022395441992054932,4.1686759453514215,-0.13304380294516263,4.1686759453514215,-0.06519170215894786,-0.07017352524461641,"[0.1, 0.0]"
1.2220000000000009,1,left_nudge,0.000863707109470215,9.70655397209076e-07,0.07615214835138356,0.0008637076548933059,-0.0022820878219226167,4.191554965412192,-0.14032194804893658,4.191554965412192,-0.06545914502654834,-0.07071141299624063,"[0.1, 0.0]"
1.2420000000000009,1,left_nudge,0.0008665606198543643,9.131673669024595e-07,0.07615192218716814,0.0008665611009946269,-0.0023198353235070156,4.214620760378135,-0.14663001092670738,4.214620760378135,-0.0657435569100094,-0.07123020905969955,"[0.1, 0.0]"
1.262000000000001,1,left_nudge,0.0008696275676110618,8.621466417554723e-07,0.0761516933927802,0.0008696279949759918,-0.0023531902344877884,4.2378347345243,-0.1520955976880651,4.2378347345243,-0.06604353660863195,-0.07173325921032196,"[0.1, 0.0]"
1.282000000000001,1,left_nudge,0.0008728071624609329,8.166441139080675e-07,0.07615146339072629,0.0008728075445083608,-0.0023825306689850764,4.261152420815175,-0.15683044257502451,4.261152420815175,-0.06635757997442325,-0.0722232143007748,"[0.1, 0.0]"
1.302000000000001,1,left_nudge,0.0008760278221197847,7.75872948099238e-07,0.07615123311311507,0.0008760281657040285,-0.002408229583118243,4.284538629159038,-0.16093188162172828,4.284538629159038,-0.0666841965765312,-0.07270220270982844,"[0.1, 0.0]"
1.322000000000001,1,left_nudge,0.0008792472653463729,7.391761098884785e-07,0.07615100302499862,0.0008792475760560256,-0.002430662142201144,4.307972030559246,-0.16448448091399953,4.307972030559246,-0.06702197902990306,-0.07317196063856451,"[0.1, 0.0]"
1.342000000000001,1,left_nudge,0.0008824466238498054,7.060015776865851e-07,0.07615077322988575,0.0008824469062681039,-0.002450201383601664,4.331443882319633,-0.16756160861300923,4.331443882319633,-0.06736964052047463,-0.07363392829120113,"[0.1, 0.0]"
1.362000000000001,1,left_nudge,0.0008856226729334965,6.758823630481746e-07,0.07615054359753277,0.0008856229308406822,-0.0024672076779540877,4.354954324912025,-0.17022687035829992,4.354954324912025,-0.06772603060746639,-0.07408931916838302,"[0.1, 0.0]"
1.382000000000001,1,left_nudge,0.0008887806863911417,6.484202319378745e-07,0.07615031387805431,0.000888780922922351,-0.0024820174680972545,4.3785083892863,-0.17253538607889354,4.3785083892863,-0.06809013661972572,-0.07453916901970355,"[0.1, 0.0]"
1.402000000000001,1,left_nudge,0.0008919290753555158,6.232727027426758e-07,0.07615008378620113,0.0008919292931244087,-0.0024949348265929467,4.4021127940913445,-0.17453491122158987,4.4021127940913445,-0.06846107620211399,-0.07498437013652406,"[0.1, 0.0]"
1.422000000000001,1,left_nudge,0.0008950760375997764,6.001429682291657e-07,0.07614985305333954,0.0008950762387958351,-0.0025062271978631098,4.42577387517623,-0.17626681506537398,4.42577387517623,-0.06883808516055773,-0.07542569560842613,"[0.1, 0.0]"
1.442000000000001,1,left_nudge,0.0008982279182461224,5.787722724937166e-07,0.07614962145234083,0.0008982281047117743,-0.002516125091315989,4.449496559917545,-0.17776693160678356,4.449496559917545,-0.06922050352661385,-0.07586381704276066,"[0.1, 0.0]"
1.450000000000001,1,left_nudge,0.0008994910301189675,5.706648255836686e-07,0.076149528527095,0.000899491211142624,-0.002519738796693203,4.4590036663356605,-0.17830917616164715,4.4590036663356605,-0.06937485518290008,-0.07603830193439819,"[0.1, 0.0]"
1.452000000000001,1,return_after_left,0.0008997845698541999,5.679545836527551e-07,0.07614950605091962,0.0008997847491039824,-0.0025196530809244813,4.461491197312949,-0.17834722273879536,4.461491197312949,-0.06941791674204022,-0.07608245311192262,"[0.0, 0.0]"
1.472000000000001,1,return_after_left,0.0009015023653907821,5.358320326030096e-07,0.07614928121193092,0.000901502524633815,-0.002450555663542596,4.497249447339041,-0.1709110116855997,4.497249447339041,-0.07022740655870387,-0.07659983378996033,"[0.0, 0.0]"
1.492000000000001,1,return_after_left,0.0009040680379617219,5.837515109870931e-07,0.07614891960418338,0.000904068226424192,-0.002343318405226673,4.549058553343896,-0.1557899941364526,4.549058553343896,-0.07147110870904216,-0.07726876719111771,"[0.0, 0.0]"
1.5120000000000011,1,return_after_left,0.0009095911515917248,7.004860819222633e-07,0.07614838760880165,0.0009095914213176766,-0.0022458660744061,4.612414203040342,-0.13854556776927252,4.612414203040342,-0.0729283773461709,-0.07807858733639099,"[0.0, 0.0]"
1.5320000000000011,1,return_after_left,0.0009182349598309829,8.435569760514992e-07,0.07614771940796278,0.0009182353473070936,-0.0021625455503628656,4.6837883742915,-0.12166509509341548,4.6837883742915,-0.07448626478872233,-0.07900596913771304,"[0.0, 0.0]"
1.5520000000000012,1,return_after_left,0.0009292457495582849,9.860695407099606e-07,0.07614695588777425,0.0009292462727422036,-0.002089122731492909,4.76045945878254,-0.10613685859645855,4.76045945878254,-0.07608683953392698,-0.08002794118582685,"[0.0, 0.0]"
1.5720000000000012,1,return_after_left,0.0009416355305129544,1.1164314396611054e-06,0.07614613012605008,0.0009416361923500884,-0.0020223977765055,4.840408314677592,-0.09226450450898377,4.840408314677592,-0.07770054737556993,-0.08112536233064817,"[0.0, 0.0]"
1.5920000000000012,1,return_after_left,0.0009545497423530425,1.2315728405344578e-06,0.07614526537163571,0.0009545505368485848,-0.001961088194932464,4.922226695916542,-0.0800524704306183,4.922226695916542,-0.0793125703930625,-0.08228316761249567,"[0.0, 0.0]"
1.6120000000000012,1,return_after_left,0.0009674081438746855,1.332081365479431e-06,0.07614437622357074,0.0009674090609849736,-0.0019049695555617835,5.005009708065137,-0.06938387825191321,5.005009708065137,-0.0809158088163755,-0.08348972019412332,"[0.0, 0.0]"
1.6320000000000012,1,return_after_left,0.0009799079830792076,1.4196985015721704e-06,0.07614347058462023,0.0009799090115139243,-0.0018541375180166763,5.088236236157919,-0.06010117660755226,5.088236236157919,-0.08250725375548064,-0.08473606500468255,"[0.0, 0.0]"
1.6520000000000012,1,return_after_left,0.0009919608856430015,1.4962696304569363e-06,0.07614255168948061,0.0009919620141257703,-0.001808634965596844,5.171652248070491,-0.05204165092613662,5.171652248070491,-0.084086093680998,-0.08601530041970856,"[0.0, 0.0]"
1.6720000000000013,1,return_after_left,0.001003611926485316,1.5634020554879343e-06,0.076141619909766,0.0010036131441992747,-0.0017683319332440922,5.255170311770727,-0.045052144938947075,5.255170311770727,-0.08565270506126083,-0.08732209053243493,"[0.0, 0.0]"
1.6920000000000013,1,return_after_left,0.0010149681877789439,1.6224132173216158e-06,0.07614067417442373,0.001014969484481145,-0.001732932269727508,5.338792550919801,-0.03899432384885285,5.338792550919801,-0.08720809516110443,-0.08865229165085768,"[0.0, 0.0]"
1.7120000000000013,1,return_after_left,0.001026148050765165,1.67437364344135e-06,0.0761397129498462,0.0010261494168084127,-0.001702026930833405,5.422558116588293,-0.03374573684988189,5.422558116588293,-0.08875358034915262,-0.09000266453282799,"[0.0, 0.0]"
1.7320000000000013,1,return_after_left,0.0010372522095194441,1.7201659134538148e-06,0.07613873481322472,0.0010372536358691344,-0.0016751527123624048,5.506511984956788,-0.02919910607909266,5.506511984956788,-0.0902905926463625,-0.09137065190945586,"[0.0, 0.0]"
1.7520000000000013,1,return_after_left,0.0010483521298602794,1.7605339068872654e-06,0.0761377387081159,0.0010483536081219073,-0.0016518392242563062,5.590689837188959,-0.025260950788323182,5.590689837188959,-0.09182056131570064,-0.09275420772131882,"[0.0, 0.0]"
1.7720000000000014,1,return_after_left,0.0010594899904612478,1.796117723300334e-06,0.0761367239889547,0.0010594915129091176,-0.0016316398113475903,5.6751134988825624,-0.021850042732857053,5.6751134988825624,-0.09334484205643807,-0.09415166832543233,"[0.0, 0.0]"
1.7920000000000014,1,return_after_left,0.001070684591098937,1.8274766503109764e-06,0.07613569035106789,0.0010706861506938462,-0.0016141481643460749,5.759792230087355,-0.018895905166932903,5.759792230087355,-0.09486467822465641,-0.09556165764473035,"[0.0, 0.0]"
1.8120000000000014,1,return_after_left,0.0010819391285953152,1.8551039147521772e-06,0.07613463771843641,0.0010819407189842356,-0.0015990044766692464,5.844726434691119,-0.016337437796026585,5.844726434691119,-0.09638118395717674,-0.09698301903981615,"[0.0, 0.0]"
1.8320000000000014,1,return_after_left,0.0010932483382365332,1.879436399166055e-06,0.07613356613440335,0.0010932499537334175,-0.0015858950720552241,5.929911652062558,-0.014121691544022106,5.929911652062558,-0.09789534184701897,-0.09841476736595312,"[0.0, 0.0]"
1.8520000000000014,1,return_after_left,0.0011046038453469686,1.9008615297328662e-06,0.07613247567752451,0.0011046054808979834,-0.0015745486202061515,6.015341754204608,-0.012202791709476695,6.015341754204608,-0.09940800958765646,-0.09985605554723952,"[0.0, 0.0]"
1.8720000000000014,1,return_after_left,0.0011159975045919744,1.9197226728226724e-06,0.07613136640851034,0.0011159991557302606,-0.001564731044932556,6.101011008805531,-0.010540998075485038,6.101011008805531,-0.10091993141814035,-0.1013061510603818,"[0.0, 0.0]"
1.8920000000000015,1,return_after_left,0.0011274230290206802,1.9363237542371023e-06,0.07613023834471583,0.0011274246918157535,-0.001556240345103634,6.186915097789074,-0.00910188741869803,6.186915097789074,-0.10243175143466723,-0.10276441884569457,"[0.0, 0.0]"
1.9000000000000015,1,return_after_left,0.0011320011913955508,1.9423926435678877e-06,0.07612978185112705,0.0011320028578630569,-0.0015531756529711188,6.221341840133738,-0.008581775393385983,6.221341840133738,-0.10303657838667535,-0.10334988826058822,"[0.0, 0.0]"
1.9020000000000015,1,right_nudge,0.001133123276519622,1.944246440791131e-06,0.07612966735860825,0.0011331249445161757,-0.0015533150474021787,6.230062877415267,-0.008549093354055903,6.230062877415267,-0.10318839112674208,-0.10350079841551559,"[0.0, -0.1]"
1.9220000000000015,1,right_nudge,0.001143088146676713,1.9361938571638986e-06,0.0761284437064495,0.0011430897864644996,-0.001620390727106426,6.32820794761901,-0.01603612433445742,6.32820794761901,-0.10478402573150952,-0.10539025254174111,"[0.0, -0.1]"
1.9420000000000015,1,right_nudge,0.001153886469954927,1.8089988028497827e-06,0.07612696546734218,0.001153887887977732,-0.0017292613593875615,6.442546094286445,-0.0312013030827211,6.442546094286445,-0.10653424064389856,-0.10771664075348157,"[0.0, -0.1]"
1.9620000000000015,1,right_nudge,0.0011676640667257117,1.5928223350945232e-06,0.07612523132093016,0.0011676651531177158,-0.0018338081010672892,6.568603552531121,-0.04848396458320682,6.568603552531121,-0.10842838469602566,-0.11025938057503035,"[0.0, -0.1]"
1.9820000000000015,1,right_nudge,0.0011845891668287967,1.3413240535326553e-06,0.07612329787715105,0.001184589926226945,-0.0019285723512712102,6.7028566433348065,-0.0653987634514177,6.7028566433348065,-0.11044311028333706,-0.1129055724085311,"[0.0, -0.1]"
2.002000000000001,1,right_nudge,0.0012039025294767584,1.0879350313059459e-06,0.07612122042539803,0.0012039030210457856,-0.0020161880931685323,6.8425792703400425,-0.08095899024075624,6.8425792703400425,-0.11255541286610708,-0.11559730828547651,"[0.0, -0.1]"
2.021999999999999,1,right_nudge,0.0012246101007882082,8.478867688763524e-07,0.07611904119502429,0.0012246103943150566,-0.0020981790033220288,6.985747015127929,-0.09486176040646462,6.985747015127929,-0.11474612025070947,-0.11830503835825087,"[0.0, -0.1]"
2.0419999999999967,1,right_nudge,0.0012458540528571265,6.260676980919857e-07,0.07611678909786693,0.0012458542101631677,-0.002174405979895444,7.130948364477838,-0.10710278870737296,7.130948364477838,-0.117000143250294,-0.12101393842661755,"[0.0, -0.1]"
2.0619999999999945,1,right_nudge,0.001267053767809568,4.2264071703268026e-07,0.07611448194273288,0.0012670538382979623,-0.0022441530604946813,7.277277415361975,-0.11779880522437686,7.277277415361975,-0.11930582829334974,-0.12371689909306668,"[0.0, -0.1]"
2.0819999999999923,1,right_nudge,0.0012879079160614353,2.360472920675903e-07,0.07611212908743388,0.0012879079376927657,-0.002306911006692369,7.424213573754784,-0.1271071525438891,7.424213573754784,-0.12165420988506875,-0.12641090316000145,"[0.0, -0.1]"
2.10199999999999,1,right_nudge,0.0013083301451310388,6.43541400289241e-08,0.07610973401851465,0.0013083301467137645,-0.002362651768704244,7.571503980845533,-0.13519040945716732,7.571503980845533,-0.12403838047422178,-0.12909513423899996,"[0.0, -0.1]"
2.121999999999988,1,right_nudge,0.0013283672978832719,-9.425015661284624e-08,0.07610729661235174,0.0013283673012268848,-0.0024117865467637597,7.719062368269968,-0.1422017156912544,7.719062368269968,-0.12645300095344467,-0.13176996766748814,"[0.0, -0.1]"
2.1419999999999857,1,right_nudge,0.0013481275546392778,-2.413327485659975e-07,0.07610481491528488,0.0013481275762401623,-0.002455001424239247,7.866891657197402,-0.14827950013322463,7.866891657197402,-0.12889392575163622,-0.13443641254262964,"[0.0, -0.1]"
2.1619999999999835,1,right_nudge,0.0013677296606023303,-3.7823084775803993e-07,0.07610228638120212,0.0013677297129001547,-0.0024930876489537785,8.015031332318229,-0.15354638435682247,8.015031332318229,-0.13135791413030967,-0.1370957888852886,"[0.0, -0.1]"
2.1819999999999813,1,right_nudge,0.001387274084797912,-5.060992268996371e-07,0.0760997086057428,0.0013872741771143553,-0.002526817150697594,8.163526305594818,-0.15810985490560497,8.163526305594818,-0.1338424071979599,-0.13974953310423083,"[0.0, -0.1]"
2.201999999999979,1,right_nudge,0.0014068317034683189,-6.259531710629273e-07,0.07609707966311098,0.0014068318427235516,-0.0025568729647389805,8.312411933601291,-0.1620636068927471,8.312411933601291,-0.1363453569633723,-0.14239907877741365,"[0.0, -0.1]"
2.221999999999977,1,right_nudge,0.0014264439550084728,-7.38697947729211e-07,0.0760943981749033,0.0014264441462794372,-0.002583824532295548,8.461709599003376,-0.16548906716196354,8.461709599003376,-0.1388650975646978,-0.14504578536586127,"[0.0, -0.1]"
2.2419999999999747,1,right_nudge,0.0014461289053001479,-8.451465090213557e-07,0.07609166322995778,0.0014461291522603454,-0.002608131837188738,8.611428110404752,-0.16845688437696138,8.611428110404752,-0.14140025053875938,-0.1476908992354878,"[0.0, -0.1]"
2.2619999999999725,1,right_nudge,0.0014658891125745401,-9.460297250814706e-07,0.076088874245862,0.0014658894178405182,-0.00263016363838779,8.76156747744531,-0.17102830124906646,8.76156747744531,-0.14394965683209793,-0.15033553677681377,"[0.0, -0.1]"
2.2819999999999703,1,right_nudge,0.001485718799445821,-1.042002932686874e-06,0.07608603083008643,0.001485719164848069,-0.002650219269931412,8.912122928160471,-0.17325638202655969,8.912122928160471,-0.14651232897040656,-0.15298068218156796,"[0.0, -0.1]"
